A0A6P5AVG0_IPR039457_1_6-170		15284
A0A6P5AVG0_IPR039457_1_6-170		15285
A0A6P5AVG0_IPR039457_1_6-170		15286
A0A6P5AVG0_IPR039457_1_6-170		15287
A0A6P5AVG0_IPR039457_1_6-170		15290
A0A6P5AVG0_IPR039457_1_6-170		15298
A0A6P5AVG0_IPR039457_1_6-170		15299
A0A6P5AVG0_IPR039457_1_6-170		15300
A0A6P5AVG0_IPR039457_1_6-170		15302
A0A6P5AVG0_IPR039457_1_6-170		15305
A0A6P5AVG0_IPR039457_1_6-170		15312
A0A6P5AVG0_IPR039457_1_6-170		15318
A0A6P5AVG0_IPR039457_1_6-170		17084
A0A6P5AVG0_IPR039457_1_6-170		17086
A0A6P5AVG0_IPR039457_1_6-170		17087
A0A6P5AVG0_IPR039457_1_6-170		17092
A0A6P5AVG0_IPR039457_1_6-170		17095
A0A6P5AVG0_IPR039457_1_6-170		17098
A0A6P5AVG0_IPR039457_1_6-170		17099
A0A6P5AVG0_IPR039457_1_6-170		17100
A0A6P5AVG0_IPR039457_1_6-170		17110
A0A6P5AVG0_IPR039457_1_6-170		17112
A0A6P5AVG0_IPR039457_1_6-170		17113
A0A6P5AVG0_IPR039457_1_6-170		17118
A0A6P5AVG0_IPR039457_1_6-170		17119
A0A6P5AVG0_IPR039457_1_6-170		17135
A0A6P5AVG0_IPR039457_1_6-170		17136
A0A6P5AVG0_IPR039457_1_6-170		18903
A0A6P5AVG0_IPR039457_1_6-170		18904
A0A6P5AVG0_IPR039457_1_6-170		18905
A0A6P5AVG0_IPR039457_1_6-170		18906
A0A6P5AVG0_IPR039457_1_6-170		18908
A0A6P5AVG0_IPR039457_1_6-170		18912
A0A6P5AVG0_IPR039457_1_6-170		18923
A0A6P5AVG0_IPR039457_1_6-170		18924
A0A6P5AVG0_IPR039457_1_6-170		18925
A0A6P5AVG0_IPR039457_1_6-170		18928
A0A6P5AVG0_IPR039457_1_6-170		18934
A0A6P5AVG0_IPR039457_1_6-170		18937
A0A6P5AVG0_IPR039457_1_6-170		18940
A0A6P5AVG0_IPR039457_1_6-170		18944
A0A6P5AVG0_IPR039457_1_6-170		18946
A0A6P5AVG0_IPR039457_1_6-170		18949
A0A6P5AVG0_IPR039457_1_6-170		20721
A0A6P5AVG0_IPR039457_1_6-170		20726
A0A6P5AVG0_IPR039457_1_6-170		20727
A0A6P5AVG0_IPR039457_1_6-170		20733
A0A6P5AVG0_IPR039457_1_6-170		20735
A0A6P5AVG0_IPR039457_1_6-170		20744
A0A6P5AVG0_IPR039457_1_6-170		20745
A0A6P5AVG0_IPR039457_1_6-170		20746
A0A6P5AVG0_IPR039457_1_6-170		20749
A0A6P5AVG0_IPR039457_1_6-170		20750
A0A6P5AVG0_IPR039457_1_6-170		20751
A0A6P5AVG0_IPR039457_1_6-170		20757
A0A6P5AVG0_IPR039457_1_6-170		20759
A0A6P5AVG0_IPR039457_1_6-170		20764
A0A6P5AVG0_IPR039457_1_6-170		20765
A0A6P5AVG0_IPR039457_1_6-170		20774
A0A6P5AVG0_IPR039457_1_6-170		22539
A0A6P5AVG0_IPR039457_1_6-170		22545
A0A6P5AVG0_IPR039457_1_6-170		22549
A0A6P5AVG0_IPR039457_1_6-170		22552
A0A6P5AVG0_IPR039457_1_6-170		22554
A0A6P5AVG0_IPR039457_1_6-170		22559
A0A6P5AVG0_IPR039457_1_6-170		22561
A0A6P5AVG0_IPR039457_1_6-170		22564
A0A6P5AVG0_IPR039457_1_6-170		22566
A0A6P5AVG0_IPR039457_1_6-170		22571
A0A6P5AVG0_IPR039457_1_6-170		22575
A0A6P5AVG0_IPR039457_1_6-170		22577
A0A6P5AVG0_IPR039457_1_6-170		22593
A0A6P5AVG0_IPR039457_1_6-170		24360
A0A6P5AVG0_IPR039457_1_6-170		24362
A0A6P5AVG0_IPR039457_1_6-170		24363
A0A6P5AVG0_IPR039457_1_6-170		24368
A0A6P5AVG0_IPR039457_1_6-170		24372
A0A6P5AVG0_IPR039457_1_6-170		24373
A0A6P5AVG0_IPR039457_1_6-170		24374
A0A6P5AVG0_IPR039457_1_6-170		24378
A0A6P5AVG0_IPR039457_1_6-170		24381
A0A6P5AVG0_IPR039457_1_6-170		24383
A0A6P5AVG0_IPR039457_1_6-170		24386
A0A6P5AVG0_IPR039457_1_6-170		24387
A0A6P5AVG0_IPR039457_1_6-170		24388
A0A6P5AVG0_IPR039457_1_6-170		24403
A0A6P5AVG0_IPR039457_1_6-170		24409
A0A6P5AVG0_IPR039457_1_6-170		26187
A0A6P5AVG0_IPR039457_1_6-170		26193
A0A6P5AVG0_IPR039457_1_6-170		26194
A0A6P5AVG0_IPR039457_1_6-170		26195
A0A6P5AVG0_IPR039457_1_6-170		26198
A0A6P5AVG0_IPR039457_1_6-170		26201
A0A6P5AVG0_IPR039457_1_6-170		26204
A0A6P5AVG0_IPR039457_1_6-170		26212
A0A6P5AVG0_IPR039457_1_6-170		26223
A0A6P5AVG0_IPR039457_1_6-170		27993
A0A6P5AVG0_IPR039457_1_6-170		27994
A0A6P5AVG0_IPR039457_1_6-170		27998
A0A6P5AVG0_IPR039457_1_6-170		27999
A0A6P5AVG0_IPR039457_1_6-170		28006
A0A6P5AVG0_IPR039457_1_6-170		28009
A0A6P5AVG0_IPR039457_1_6-170		28010
A0A6P5AVG0_IPR039457_1_6-170		28016
A0A6P5AVG0_IPR039457_1_6-170		28020
A0A6P5AVG0_IPR039457_1_6-170		28025
A0A6P5AVG0_IPR039457_1_6-170		28027
A0A6P5AVG0_IPR039457_1_6-170		28029
A0A6P5AVG0_IPR039457_1_6-170		28030
A0A6P5AVG0_IPR039457_1_6-170		28032
A0A6P5AVG0_IPR039457_1_6-170		28036
A0A6P5AVG0_IPR039457_1_6-170		28039
A0A6P5AVG0_IPR039457_1_6-170		28043
A0A6P5AVG0_IPR039457_1_6-170		28045
A0A6P5AVG0_IPR039457_1_6-170		28046
A0A6P5AVG0_IPR039457_1_6-170		29811
A0A6P5AVG0_IPR039457_1_6-170		29813
A0A6P5AVG0_IPR039457_1_6-170		29816
A0A6P5AVG0_IPR039457_1_6-170		29817
A0A6P5AVG0_IPR039457_1_6-170		29821
A0A6P5AVG0_IPR039457_1_6-170		29825
A0A6P5AVG0_IPR039457_1_6-170		29829
A0A6P5AVG0_IPR039457_1_6-170		29830
A0A6P5AVG0_IPR039457_1_6-170		29831
A0A6P5AVG0_IPR039457_1_6-170		29838
A0A6P5AVG0_IPR039457_1_6-170		29839
A0A6P5AVG0_IPR039457_1_6-170		29841
A0A6P5AVG0_IPR039457_1_6-170		29842
A0A6P5AVG0_IPR039457_1_6-170		29844
A0A6P5AVG0_IPR039457_1_6-170		29845
A0A6P5AVG0_IPR039457_1_6-170		29850
A0A6P5AVG0_IPR039457_1_6-170		29859
A0A6P5AVG0_IPR039457_1_6-170		29863
A0A6P5AVG0_IPR039457_1_6-170		29865
A0A6P5AVG0_IPR039457_1_6-170		31634
A0A6P5AVG0_IPR039457_1_6-170		31635
A0A6P5AVG0_IPR039457_1_6-170		31638
A0A6P5AVG0_IPR039457_1_6-170		31639
A0A6P5AVG0_IPR039457_1_6-170		31641
A0A6P5AVG0_IPR039457_1_6-170		31643
A0A6P5AVG0_IPR039457_1_6-170		31646
A0A6P5AVG0_IPR039457_1_6-170		31647
A0A6P5AVG0_IPR039457_1_6-170		31650
A0A6P5AVG0_IPR039457_1_6-170		31652
A0A6P5AVG0_IPR039457_1_6-170		31654
A0A6P5AVG0_IPR039457_1_6-170		31655
A0A6P5AVG0_IPR039457_1_6-170		31656
A0A6P5AVG0_IPR039457_1_6-170		31664
A0A6P5AVG0_IPR039457_1_6-170		31666
A0A6P5AVG0_IPR039457_1_6-170		31668
A0A6P5AVG0_IPR039457_1_6-170		31669
A0A6P5AVG0_IPR039457_1_6-170		31670
A0A6P5AVG0_IPR039457_1_6-170		31682
A0A6P5AVG0_IPR039457_1_6-170		33447
A0A6P5AVG0_IPR039457_1_6-170		33452
A0A6P5AVG0_IPR039457_1_6-170		33454
A0A6P5AVG0_IPR039457_1_6-170		33468
A0A6P5AVG0_IPR039457_1_6-170		33469
A0A6P5AVG0_IPR039457_1_6-170		33476
A0A6P5AVG0_IPR039457_1_6-170		33477
A0A6P5AVG0_IPR039457_1_6-170		33482
A0A6P5AVG0_IPR039457_1_6-170		33485
A0A6P5AVG0_IPR039457_1_6-170		33491
A0A6P5AVG0_IPR039457_1_6-170		33500
A0A6P5AVG0_IPR039457_1_6-170		35266
A0A6P5AVG0_IPR039457_1_6-170		35270
A0A6P5AVG0_IPR039457_1_6-170		35271
A0A6P5AVG0_IPR039457_1_6-170		35272
A0A6P5AVG0_IPR039457_1_6-170		35275
A0A6P5AVG0_IPR039457_1_6-170		35284
A0A6P5AVG0_IPR039457_1_6-170		35290
A0A6P5AVG0_IPR039457_1_6-170		35303
A0A6P5AVG0_IPR039457_1_6-170		35304
A0A6P5AVG0_IPR039457_1_6-170		35306
A0A6P5AVG0_IPR039457_1_6-170		35316
A0A6P5AVG0_IPR039457_1_6-170		37084
A0A6P5AVG0_IPR039457_1_6-170		37086
A0A6P5AVG0_IPR039457_1_6-170		37088
A0A6P5AVG0_IPR039457_1_6-170		37089
A0A6P5AVG0_IPR039457_1_6-170		37094
A0A6P5AVG0_IPR039457_1_6-170		37103
A0A6P5AVG0_IPR039457_1_6-170		37109
A0A6P5AVG0_IPR039457_1_6-170		37110
A0A6P5AVG0_IPR039457_1_6-170		37114
A0A6P5AVG0_IPR039457_1_6-170		37117
A0A6P5AVG0_IPR039457_1_6-170		37118
A0A6P5AVG0_IPR039457_1_6-170		37119
A0A6P5AVG0_IPR039457_1_6-170		37121
A0A6P5AVG0_IPR039457_1_6-170		37124
A0A6P5AVG0_IPR039457_1_6-170		37125
A0A6P5AVG0_IPR039457_1_6-170		37133
A0A6P5AVG0_IPR039457_1_6-170		37135
A0A6P5AVG0_IPR039457_1_6-170		37136
A0A6P5AVG0_IPR039457_1_6-170		37137
A0A6P5AVG0_IPR039457_1_6-170		38901
A0A6P5AVG0_IPR039457_1_6-170		38906
A0A6P5AVG0_IPR039457_1_6-170		38907
A0A6P5AVG0_IPR039457_1_6-170		38908
A0A6P5AVG0_IPR039457_1_6-170		38911
A0A6P5AVG0_IPR039457_1_6-170		38925
A0A6P5AVG0_IPR039457_1_6-170		38926
A0A6P5AVG0_IPR039457_1_6-170		38940
A0A6P5AVG0_IPR039457_1_6-170		38941
A0A6P5AVG0_IPR039457_1_6-170		38942
A0A6P5AVG0_IPR039457_1_6-170		38945
A0A6P5AVG0_IPR039457_1_6-170		40719
A0A6P5AVG0_IPR039457_1_6-170		40720
A0A6P5AVG0_IPR039457_1_6-170		40727
A0A6P5AVG0_IPR039457_1_6-170		40728
A0A6P5AVG0_IPR039457_1_6-170		40730
A0A6P5AVG0_IPR039457_1_6-170		40739
A0A6P5AVG0_IPR039457_1_6-170		40740
A0A6P5AVG0_IPR039457_1_6-170		40742
A0A6P5AVG0_IPR039457_1_6-170		40743
A0A6P5AVG0_IPR039457_1_6-170		40749
A0A6P5AVG0_IPR039457_1_6-170		40750
A0A6P5AVG0_IPR039457_1_6-170		40751
A0A6P5AVG0_IPR039457_1_6-170		40753
A0A6P5AVG0_IPR039457_1_6-170		40755
A0A6P5AVG0_IPR039457_1_6-170		40758
A0A6P5AVG0_IPR039457_1_6-170		40759
A0A6P5AVG0_IPR039457_1_6-170		40760
A0A6P5AVG0_IPR039457_1_6-170		40769
A0A6P5AVG0_IPR039457_1_6-170		40770
A0A6P5AVG0_IPR039457_1_6-170		40771
A0A6P5AVG0_IPR039457_1_6-170		42544
A0A6P5AVG0_IPR039457_1_6-170		42547
A0A6P5AVG0_IPR039457_1_6-170		42549
A0A6P5AVG0_IPR039457_1_6-170		42551
A0A6P5AVG0_IPR039457_1_6-170		42552
A0A6P5AVG0_IPR039457_1_6-170		42553
A0A6P5AVG0_IPR039457_1_6-170		42555
A0A6P5AVG0_IPR039457_1_6-170		42556
A0A6P5AVG0_IPR039457_1_6-170		42558
A0A6P5AVG0_IPR039457_1_6-170		42564
A0A6P5AVG0_IPR039457_1_6-170		42566
A0A6P5AVG0_IPR039457_1_6-170		42567
A0A6P5AVG0_IPR039457_1_6-170		42571
A0A6P5AVG0_IPR039457_1_6-170		42572
A0A6P5AVG0_IPR039457_1_6-170		42573
A0A6P5AVG0_IPR039457_1_6-170		42576
A0A6P5AVG0_IPR039457_1_6-170		42578
A0A6P5AVG0_IPR039457_1_6-170		42589
A0A6P5AVG0_IPR039457_1_6-170		42590
A0A6P5AVG0_IPR039457_1_6-170		44358
A0A6P5AVG0_IPR039457_1_6-170		44359
A0A6P5AVG0_IPR039457_1_6-170		44361
A0A6P5AVG0_IPR039457_1_6-170		44362
A0A6P5AVG0_IPR039457_1_6-170		44374
A0A6P5AVG0_IPR039457_1_6-170		44375
A0A6P5AVG0_IPR039457_1_6-170		44376
A0A6P5AVG0_IPR039457_1_6-170		44378
A0A6P5AVG0_IPR039457_1_6-170		44380
A0A6P5AVG0_IPR039457_1_6-170		44385
A0A6P5AVG0_IPR039457_1_6-170		44388
A0A6P5AVG0_IPR039457_1_6-170		44394
A0A6P5AVG0_IPR039457_1_6-170		44395
A0A6P5AVG0_IPR039457_1_6-170		44409
A0A6P5AVG0_IPR039457_1_6-170		46173
A0A6P5AVG0_IPR039457_1_6-170		46176
A0A6P5AVG0_IPR039457_1_6-170		46177
A0A6P5AVG0_IPR039457_1_6-170		46178
A0A6P5AVG0_IPR039457_1_6-170		46179
A0A6P5AVG0_IPR039457_1_6-170		46187
A0A6P5AVG0_IPR039457_1_6-170		46188
A0A6P5AVG0_IPR039457_1_6-170		46195
A0A6P5AVG0_IPR039457_1_6-170		46196
A0A6P5AVG0_IPR039457_1_6-170		46204
A0A6P5AVG0_IPR039457_1_6-170		46206
A0A6P5AVG0_IPR039457_1_6-170		46209
A0A6P5AVG0_IPR039457_1_6-170		46210
A0A6P5AVG0_IPR039457_1_6-170		46213
A0A6P5AVG0_IPR039457_1_6-170		46215
A0A6P5AVG0_IPR039457_1_6-170		46222
A0A6P5AVG0_IPR039457_1_6-170		46223
A0A6P5AVG0_IPR039457_1_6-170		46225
A0A6P5AVG0_IPR039457_1_6-170		47992
A0A6P5AVG0_IPR039457_1_6-170		47995
A0A6P5AVG0_IPR039457_1_6-170		47996
A0A6P5AVG0_IPR039457_1_6-170		47997
A0A6P5AVG0_IPR039457_1_6-170		48005
A0A6P5AVG0_IPR039457_1_6-170		48007
A0A6P5AVG0_IPR039457_1_6-170		48010
A0A6P5AVG0_IPR039457_1_6-170		48012
A0A6P5AVG0_IPR039457_1_6-170		48014
A0A6P5AVG0_IPR039457_1_6-170		48015
A0A6P5AVG0_IPR039457_1_6-170		48016
A0A6P5AVG0_IPR039457_1_6-170		48017
A0A6P5AVG0_IPR039457_1_6-170		48020
A0A6P5AVG0_IPR039457_1_6-170		48025
A0A6P5AVG0_IPR039457_1_6-170		48031
A0A6P5AVG0_IPR039457_1_6-170		49810
A0A6P5AVG0_IPR039457_1_6-170		49812
A0A6P5AVG0_IPR039457_1_6-170		49813
A0A6P5AVG0_IPR039457_1_6-170		49814
A0A6P5AVG0_IPR039457_1_6-170		49816
A0A6P5AVG0_IPR039457_1_6-170		49827
A0A6P5AVG0_IPR039457_1_6-170		49829
A0A6P5AVG0_IPR039457_1_6-170		49834
A0A6P5AVG0_IPR039457_1_6-170		49836
A0A6P5AVG0_IPR039457_1_6-170		49849
A0A6P5AVG0_IPR039457_1_6-170		49855
A0A6P5AVG0_IPR039457_1_6-170		49860
A0A6P5AVG0_IPR039457_1_6-170		49861
A0A6P5AVG0_IPR039457_1_6-170		51627
A0A6P5AVG0_IPR039457_1_6-170		51630
A0A6P5AVG0_IPR039457_1_6-170		51631
A0A6P5AVG0_IPR039457_1_6-170		51632
A0A6P5AVG0_IPR039457_1_6-170		51637
A0A6P5AVG0_IPR039457_1_6-170		51647
A0A6P5AVG0_IPR039457_1_6-170		51648
A0A6P5AVG0_IPR039457_1_6-170		51650
A0A6P5AVG0_IPR039457_1_6-170		51659
A0A6P5AVG0_IPR039457_1_6-170		51661
A0A6P5AVG0_IPR039457_1_6-170		51671
A0A6P5AVG0_IPR039457_1_6-170		51678
A0A6P5AVG0_IPR039457_1_6-170		53448
A0A6P5AVG0_IPR039457_1_6-170		53449
A0A6P5AVG0_IPR039457_1_6-170		53457
A0A6P5AVG0_IPR039457_1_6-170		53459
A0A6P5AVG0_IPR039457_1_6-170		53464
A0A6P5AVG0_IPR039457_1_6-170		53469
A0A6P5AVG0_IPR039457_1_6-170		53470
A0A6P5AVG0_IPR039457_1_6-170		53471
A0A6P5AVG0_IPR039457_1_6-170		53473
A0A6P5AVG0_IPR039457_1_6-170		53484
A0A6P5AVG0_IPR039457_1_6-170		53486
A0A6P5AVG0_IPR039457_1_6-170		53490
A0A6P5AVG0_IPR039457_1_6-170		53493
A0A6P5AVG0_IPR039457_1_6-170		53496
A0A6P5AVG0_IPR039457_1_6-170		55264
A0A6P5AVG0_IPR039457_1_6-170		55267
A0A6P5AVG0_IPR039457_1_6-170		55268
A0A6P5AVG0_IPR039457_1_6-170		55269
A0A6P5AVG0_IPR039457_1_6-170		55273
A0A6P5AVG0_IPR039457_1_6-170		55275
A0A6P5AVG0_IPR039457_1_6-170		55280
A0A6P5AVG0_IPR039457_1_6-170		55281
A0A6P5AVG0_IPR039457_1_6-170		55283
A0A6P5AVG0_IPR039457_1_6-170		55284
A0A6P5AVG0_IPR039457_1_6-170		55286
A0A6P5AVG0_IPR039457_1_6-170		55287
A0A6P5AVG0_IPR039457_1_6-170		55288
A0A6P5AVG0_IPR039457_1_6-170		55289
A0A6P5AVG0_IPR039457_1_6-170		55291
A0A6P5AVG0_IPR039457_1_6-170		55296
A0A6P5AVG0_IPR039457_1_6-170		55297
A0A6P5AVG0_IPR039457_1_6-170		55300
A0A6P5AVG0_IPR039457_1_6-170		55301
A0A6P5AVG0_IPR039457_1_6-170		55302
A0A6P5AVG0_IPR039457_1_6-170		55303
A0A6P5AVG0_IPR039457_1_6-170		55304
A0A6P5AVG0_IPR039457_1_6-170		55315
A0A6P5AVG0_IPR039457_1_6-170		55316
A0A6P5AVG0_IPR039457_1_6-170		57085
A0A6P5AVG0_IPR039457_1_6-170		57086
A0A6P5AVG0_IPR039457_1_6-170		57097
A0A6P5AVG0_IPR039457_1_6-170		57099
A0A6P5AVG0_IPR039457_1_6-170		57103
A0A6P5AVG0_IPR039457_1_6-170		57108
A0A6P5AVG0_IPR039457_1_6-170		57110
A0A6P5AVG0_IPR039457_1_6-170		57112
A0A6P5AVG0_IPR039457_1_6-170		57113
A0A6P5AVG0_IPR039457_1_6-170		57119
A0A6P5AVG0_IPR039457_1_6-170		57120
A0A6P5AVG0_IPR039457_1_6-170		57121
A0A6P5AVG0_IPR039457_1_6-170		57123
A0A6P5AVG0_IPR039457_1_6-170		57124
A0A6P5AVG0_IPR039457_1_6-170		57134
A0A6P5AVG0_IPR039457_1_6-170		37100
A0A6P5AVG0_IPR039457_1_6-170		762
A0A6P5AVG0_IPR039457_1_6-170		4364
A0A6P5AVG0_IPR039457_1_6-170		9821
A0A6P5AVG0_IPR039457_1_6-170		11635
A0A6P5AVG0_IPR039457_1_6-170		28044
A0A6P5AVG0_IPR039457_1_6-170		31642
A0A6P5AVG0_IPR039457_1_6-170		35278
A0A6P5AVG0_IPR039457_1_6-170		35282
A0A6P5AVG0_IPR039457_1_6-170		37131
A0A6P5AVG0_IPR039457_1_6-170		42550
A0A6P5AVG0_IPR039457_1_6-170		42554
A0A6P5AVG0_IPR039457_1_6-170		44372
A0A6P5AVG0_IPR039457_1_6-170		46186
A0A6P5AVG0_IPR039457_1_6-170		46208
A0A6P5AVG0_IPR039457_1_6-170		48002
A0A6P5AVG0_IPR039457_1_6-170		48026
A0A6P5AVG0_IPR039457_1_6-170		53480
A0A6P5AVG0_IPR039457_1_6-170		57087
A0A6P5AVG0_IPR039457_1_6-170		57116
A0A8S1DAU7_IPR039457_1_17-146		15307
A0A8S1DAU7_IPR039457_1_17-146		26219
A0A8S1DAU7_IPR039457_1_17-146		759
A0A8S1DAU7_IPR039457_1_17-146		7992
A0A8S1DAU7_IPR039457_1_17-146		42543
A0A8S1DAU7_IPR039457_1_17-146		11676
A0A8S1DAU7_IPR039457_1_17-146		29815
A0A8S1DAU7_IPR039457_1_17-146		29840
A0A8S1DAU7_IPR039457_1_17-146		31672
A0A8S1DAU7_IPR039457_1_17-146		35317
A0A8S1DAU7_IPR039457_1_17-146		48029
A0A8S1DAU7_IPR039457_1_17-146		751
A0A8S1DAU7_IPR039457_1_17-146		46211
A0A8S1DAU7_IPR039457_1_17-146		49847
A0A8S1DAU7_IPR039457_1_17-146		57118
A0A8S1DAU7_IPR039457_1_17-146		15296
A0A8S1DAU7_IPR039457_1_17-146		11649
A0A8S1DAU7_IPR039457_1_17-146		28018
A0A8S1DAU7_IPR039457_1_17-146		35288
A0A8S1DAU7_IPR039457_1_17-146		8013
A0A8S1DAU7_IPR039457_1_17-146		8014
A0A8S1DAU7_IPR039457_1_17-146		13206
A0A8S1DAU7_IPR039457_1_17-146		17114
A0A8S1DAU7_IPR039457_1_17-146		26196
A0A8S1DAU7_IPR039457_1_17-146		2554
A0A8S1DAU7_IPR039457_1_17-146		18932
A0A8S1DAU7_IPR039457_1_17-146		20748
A0A8S1DAU7_IPR039457_1_17-146		22558
A0A8S1DAU7_IPR039457_1_17-146		28028
A0A8S1DAU7_IPR039457_1_17-146		31665
A0A8S1DAU7_IPR039457_1_17-146		40741
A0A8S1DAU7_IPR039457_1_17-146		40752
A0A8S1DAU7_IPR039457_1_17-146		53483
A0A8S1DAU7_IPR039457_1_17-146		38955
A0A8S1DAU7_IPR039457_1_17-146		15313
A0A8S1DAU7_IPR039457_1_17-146		33489
A0A8S1DAU7_IPR039457_1_17-146		38944
A0A8S1DAU7_IPR039457_1_17-146		44355
A0A8S1DAU7_IPR039457_1_17-146		713
A0A8S1DAU7_IPR039457_1_17-146		714
A0A8S1DAU7_IPR039457_1_17-146		2552
A0A8S1DAU7_IPR039457_1_17-146		40746
A0A8S1DAU7_IPR039457_1_17-146		2569
A0A8S1DAU7_IPR039457_1_17-146		750
A0A8S1DAU7_IPR039457_1_17-146		29851
A0A8S1DAU7_IPR039457_1_17-146		49853
A0A8S1DAU7_IPR039457_1_17-146		53460
A0A8S1DAU7_IPR039457_1_17-146		4404
A0A8S1DAU7_IPR039457_1_17-146		6189
A0A8S1DAU7_IPR039457_1_17-146		22555
A0A8S1DAU7_IPR039457_1_17-146		40738
A0A8S1DAU7_IPR039457_1_17-146		42557
A0A8S1DAU7_IPR039457_1_17-146		57101
A0A8S1DAU7_IPR039457_1_17-146		6196
A0A8S1DAU7_IPR039457_1_17-146		8015
A0A8S1DAU7_IPR039457_1_17-146		8016
A0A8S1DAU7_IPR039457_1_17-146		13472
A0A8S1DAU7_IPR039457_1_17-146		9809
A0A8S1DAU7_IPR039457_1_17-146		9835
A0A8S1DAU7_IPR039457_1_17-146		11650
A0A8S1DAU7_IPR039457_1_17-146		13477
A0A8S1DAU7_IPR039457_1_17-146		13447
A0A8S1DAU7_IPR039457_1_17-146		22563
A0A8S1DAU7_IPR039457_1_17-146		31648
A0A8S1DAU7_IPR039457_1_17-146		38927
A0A8S1DAU7_IPR039457_1_17-146		49833
A0A8S1DAU7_IPR039457_1_17-146		57105
A0A8S1DAU7_IPR039457_1_17-146		13464
A0A8S1DAU7_IPR039457_1_17-146		15265
A0A8S1DAU7_IPR039457_1_17-146		17106
A0A8S1DAU7_IPR039457_1_17-146		18935
A0A8S1DAU7_IPR039457_1_17-146		11661
A0A8S1DAU7_IPR039457_1_17-146		24394
A0A8S1DAU7_IPR039457_1_17-146		42587
A0A8S1DAU7_IPR039457_1_17-146		22565
A0A8S1DAU7_IPR039457_1_17-146		24377
A0A8S1DAU7_IPR039457_1_17-146		24384
A0A8S1DAU7_IPR039457_1_17-146		24393
A0A8S1DAU7_IPR039457_1_17-146		29846
A0A8S1DAU7_IPR039457_1_17-146		35289
A0A8S1DAU7_IPR039457_1_17-146		35291
A0A8S1DAU7_IPR039457_1_17-146		35295
A0A8S1DAU7_IPR039457_1_17-146		35297
A0A8S1DAU7_IPR039457_1_17-146		37083
A0A8S1DAU7_IPR039457_1_17-146		42570
A0A8S1DAU7_IPR039457_1_17-146		37093
A0A8S1DAU7_IPR039457_1_17-146		2329
A0A8S1DAU7_IPR039457_1_17-146		26184
A0A8S1DAU7_IPR039457_1_17-146		29848
A0A8S1DAU7_IPR039457_1_17-146		37107
A0A8S1DAU7_IPR039457_1_17-146		29835
A0A8S1DAU7_IPR039457_1_17-146		44356
A0A8S1DAU7_IPR039457_1_17-146		746
A0A8S1DAU7_IPR039457_1_17-146		40745
A0A8S1DAU7_IPR039457_1_17-146		46197
A0A8S1DAU7_IPR039457_1_17-146		13478
A0A8S1DAU7_IPR039457_1_17-146		46207
A0A8S1DAU7_IPR039457_1_17-146		24391
A0A8S1DAU7_IPR039457_1_17-146		49848
A0A8S1DAU7_IPR039457_1_17-146		51646
A0A8S1DAU7_IPR039457_1_17-146		53445
A0A8S1DAU7_IPR039457_1_17-146		53446
A0A8S1DAU7_IPR039457_1_17-146		57109
A0A8S1DAU7_IPR039457_1_17-146		6194
A0A8S1DAU7_IPR039457_1_17-146		15294
A0A8S1DAU7_IPR039457_1_17-146		740
A0A8S1DAU7_IPR039457_1_17-146		49841
A0A8S1DAU7_IPR039457_1_17-146		739
A0A8S1DAU7_IPR039457_1_17-146		9847
A0A8S1DAU7_IPR039457_1_17-146		17115
A0A8S1DAU7_IPR039457_1_17-146		6192
A0A8S1DAU7_IPR039457_1_17-146		22570
A0A8S1DAU7_IPR039457_1_17-146		33483
A0A8S1DAU7_IPR039457_1_17-146		35315
A0A8S1DAU7_IPR039457_1_17-146		2531
A0A8S1DAU7_IPR039457_1_17-146		9846
A0A8S1DAU7_IPR039457_1_17-146		22589
A0A8S1DAU7_IPR039457_1_17-146		49831
A0A8S1DAU7_IPR039457_1_17-146		55299
A0A8S1DAU7_IPR039457_1_17-146		53481
A0A8S1DAU7_IPR039457_1_17-146		57091
A0A8S1DAU7_IPR039457_1_17-146		8002
A0A8S1DAU7_IPR039457_1_17-146		8001
A0A8S1DAU7_IPR039457_1_17-146		18939
A0A8S1DAU7_IPR039457_1_17-146		22550
A0A8S1DAU7_IPR039457_1_17-146		31632
A0A8S1DAU7_IPR039457_1_17-146		33450
A0A8S1DAU7_IPR039457_1_17-146		6215
A0A8S1DAU7_IPR039457_1_17-146		18941
A0A8S1DAU7_IPR039457_1_17-146		20763
A0A8S1DAU7_IPR039457_1_17-146		24359
A0A8S1DAU7_IPR039457_1_17-146		26210
A0A8S1DAU7_IPR039457_1_17-146		6173
A0A8S1DAU7_IPR039457_1_17-146		26217
A0A8S1DAU7_IPR039457_1_17-146		33488
A0A8S1DAU7_IPR039457_1_17-146		38936
A0A8S1DAU7_IPR039457_1_17-146		13499
A0A8S1DAU7_IPR039457_1_17-146		29822
A0A8S1DAU7_IPR039457_1_17-146		4389
A0A8S1DAU7_IPR039457_1_17-146		17122
A0A8S1DAU7_IPR039457_1_17-146		31640
A0A8S1DAU7_IPR039457_1_17-146		33497
A0A8S1DAU7_IPR039457_1_17-146		6208
A0A8S1DAU7_IPR039457_1_17-146		20771
A0A8S1DAU7_IPR039457_1_17-146		26225
A0A8S1DAU7_IPR039457_1_17-146		37134
A0A8S1DAU7_IPR039457_1_17-146		17083
A0A8S1DAU7_IPR039457_1_17-146		40731
A0A8S1DAU7_IPR039457_1_17-146		49819
