# SignalP-6.0	Organism: Eukarya	Timestamp: 20250519194406
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A0B6Y199	SP	0.000176	0.999815	CS pos: 23-24. Pr: 0.9787
A0A0B6Y2L5	SP	0.000281	0.999689	CS pos: 23-24. Pr: 0.9626
A0A0B7B4R0	SP	0.000183	0.999776	CS pos: 23-24. Pr: 0.9761
A0A0B7B609	SP	0.000202	0.999771	CS pos: 21-22. Pr: 0.9794
A0A0B7BWE6	SP	0.000417	0.999561	CS pos: 22-23. Pr: 0.9694
A0A0C9R7N1	SP	0.000283	0.999704	CS pos: 18-19. Pr: 0.8487
A0A0D9QZ73	SP	0.000177	0.999776	CS pos: 25-26. Pr: 0.9770
A0A0D9R8D3	OTHER	1.000000	0.000007	
A0A0D9R8G1	SP	0.000214	0.999754	CS pos: 19-20. Pr: 0.9793
A0A0D9R9V5	SP	0.015038	0.984934	CS pos: 46-47. Pr: 0.9162
A0A0D9RA07	SP	0.000191	0.999794	CS pos: 20-21. Pr: 0.9775
A0A0D9RA38	SP	0.000202	0.999788	CS pos: 22-23. Pr: 0.9611
A0A0D9RV77	SP	0.012380	0.987629	CS pos: 20-21. Pr: 0.9312
A0A0D9SE47	SP	0.000224	0.999717	CS pos: 19-20. Pr: 0.9750
A0A0G2K4Z4	SP	0.000217	0.999727	CS pos: 26-27. Pr: 0.9742
A0A0G2L893	SP	0.000207	0.999756	CS pos: 20-21. Pr: 0.9711
A0A0H4T4D8	SP	0.000352	0.999623	CS pos: 21-22. Pr: 0.9677
A0A0K0DYZ6	OTHER	0.545404	0.454588	
A0A0K0EXQ3	OTHER	1.000000	0.000000	
A0A0K2TLS8	SP	0.129065	0.870908	CS pos: 32-33. Pr: 0.4720
A0A0L0BUA6	SP	0.000218	0.999762	CS pos: 21-22. Pr: 0.9740
A0A0L0CI87	SP	0.000194	0.999785	CS pos: 19-20. Pr: 0.9757
A0A0L8GGN8	SP	0.000189	0.999773	CS pos: 18-19. Pr: 0.9798
A0A0L8GTT2	OTHER	0.999876	0.000198	
A0A0N4VLJ6	OTHER	0.998460	0.001555	
A0A0N5A3Q9	OTHER	1.000000	0.000000	
A0A0N5AKK9	SP	0.014540	0.985421	CS pos: 13-14. Pr: 0.9260
A0A0N5BH54	OTHER	1.000000	0.000000	
A0A0N8ESW9	SP	0.000200	0.999774	CS pos: 25-26. Pr: 0.6692
A0A0P6J189	SP	0.000198	0.999813	CS pos: 20-21. Pr: 0.9776
A0A0Q9WEW3	SP	0.000207	0.999773	CS pos: 27-28. Pr: 0.9781
A0A0Q9WGT6	SP	0.002656	0.997312	CS pos: 32-33. Pr: 0.9657
A0A0Q9X9Q4	SP	0.000202	0.999767	CS pos: 27-28. Pr: 0.9774
A0A0R1DSL0	SP	0.000230	0.999724	CS pos: 27-28. Pr: 0.9278
A0A0R3T4R6	OTHER	0.966641	0.033374	
A0A0R3U2G1	OTHER	0.999932	0.000114	
A0A0X3PTW0	OTHER	1.000000	0.000000	
A0A0X3PW25	SP	0.000190	0.999760	CS pos: 23-24. Pr: 0.9723
A0A131ZY02	OTHER	0.991558	0.008446	
A0A147BCZ9	SP	0.000618	0.999382	CS pos: 30-31. Pr: 0.7943
A0A151MWD9	SP	0.000205	0.999774	CS pos: 19-20. Pr: 0.9779
A0A154P9J7	SP	0.000209	0.999767	CS pos: 20-21. Pr: 0.9868
A0A164WQZ7	SP	0.000215	0.999746	CS pos: 27-28. Pr: 0.8510
A0A182F5K2	OTHER	1.000000	0.000006	
A0A182IC33	OTHER	1.000000	0.000000	
A0A182KEU5	OTHER	1.000000	0.000000	
A0A182NEU0	OTHER	1.000000	0.000000	
A0A182PAP0	OTHER	1.000000	0.000006	
A0A182QAB7	OTHER	1.000000	0.000000	
A0A182WHC2	OTHER	1.000000	0.000000	
A0A182XFU8	OTHER	1.000000	0.000000	
A0A194PTZ7	OTHER	1.000000	0.000035	
A0A1A6GEI9	OTHER	0.999924	0.000106	
A0A1A7Y1K7	SP	0.000216	0.999761	CS pos: 19-20. Pr: 0.9766
A0A1A8ECG6	SP	0.000198	0.999774	CS pos: 19-20. Pr: 0.9788
A0A1A8FLU0	SP	0.000218	0.999761	CS pos: 19-20. Pr: 0.9506
A0A1A8JJS3	SP	0.000199	0.999787	CS pos: 19-20. Pr: 0.9785
A0A1A8LIX4	SP	0.000199	0.999786	CS pos: 19-20. Pr: 0.9783
A0A1A8NXF7	SP	0.000199	0.999786	CS pos: 19-20. Pr: 0.9783
A0A1A8PE31	SP	0.000217	0.999753	CS pos: 19-20. Pr: 0.9762
A0A1A8RB84	SP	0.000201	0.999759	CS pos: 19-20. Pr: 0.9783
A0A1A8TZM4	SP	0.000198	0.999786	CS pos: 21-22. Pr: 0.9810
A0A1A8V7J2	SP	0.000204	0.999775	CS pos: 19-20. Pr: 0.9703
A0A1A9UQ23	OTHER	1.000000	0.000000	
A0A1B0B6A1	SP	0.096964	0.903013	CS pos: 36-37. Pr: 0.8541
A0A1B0CH91	OTHER	1.000000	0.000008	
A0A1B0G765	OTHER	0.999995	0.000034	
A0A1B0GAJ1	SP	0.000194	0.999779	CS pos: 22-23. Pr: 0.9737
A0A1B6CQZ9	SP	0.000257	0.999728	CS pos: 20-21. Pr: 0.9759
A0A1B6E0F8	SP	0.000253	0.999715	CS pos: 20-21. Pr: 0.9752
A0A1B6FNY5	SP	0.000274	0.999671	CS pos: 20-21. Pr: 0.9673
A0A1B6G4N9	SP	0.000257	0.999717	CS pos: 20-21. Pr: 0.9698
A0A1B6GGS2	OTHER	0.999927	0.000124	
A0A1B6H6Y1	SP	0.000236	0.999710	CS pos: 18-19. Pr: 0.9764
A0A1B6HZP1	SP	0.000199	0.999783	CS pos: 20-21. Pr: 0.9793
A0A1B6IWE8	OTHER	0.999884	0.000166	
A0A1B6LUT6	SP	0.000229	0.999777	CS pos: 18-19. Pr: 0.9785
A0A1D1UMB9	OTHER	0.502740	0.497267	
A0A1D1UR81	SP	0.000989	0.998998	CS pos: 23-24. Pr: 0.7331
A0A1D1UVY4	SP	0.000258	0.999701	CS pos: 22-23. Pr: 0.9380
A0A1D1VPY8	SP	0.002115	0.997850	CS pos: 22-23. Pr: 0.9477
A0A1D1VSS4	SP	0.000212	0.999753	CS pos: 24-25. Pr: 0.9764
A0A1I7Z433	SP	0.000237	0.999735	CS pos: 28-29. Pr: 0.9676
A0A1I8GCI1	SP	0.000190	0.999779	CS pos: 25-26. Pr: 0.6828
A0A1I8GRZ2	OTHER	1.000000	0.000000	
A0A1I8GS37	SP	0.000215	0.999750	CS pos: 22-23. Pr: 0.6614
A0A1I8GV85	SP	0.000194	0.999808	CS pos: 25-26. Pr: 0.7102
A0A1I8IFI5	SP	0.000222	0.999740	CS pos: 22-23. Pr: 0.7075
A0A1I8P5N0	SP	0.000235	0.999758	CS pos: 23-24. Pr: 0.9776
A0A1L1RJC1	SP	0.000186	0.999814	CS pos: 20-21. Pr: 0.9751
A0A1L6ZA23	SP	0.000262	0.999711	CS pos: 18-19. Pr: 0.9806
A0A1L6ZA28	SP	0.000206	0.999760	CS pos: 18-19. Pr: 0.9825
A0A1L6ZA33	SP	0.000230	0.999777	CS pos: 18-19. Pr: 0.9828
A0A1L8DP47	SP	0.000297	0.999667	CS pos: 28-29. Pr: 0.9730
A0A1L8DQZ5	SP	0.000228	0.999767	CS pos: 26-27. Pr: 0.8970
A0A1L8EVU3	SP	0.000209	0.999757	CS pos: 24-25. Pr: 0.9778
A0A1L8F8M0	SP	0.000214	0.999752	CS pos: 21-22. Pr: 0.9675
A0A1Q3FVC9	SP	0.000254	0.999706	CS pos: 26-27. Pr: 0.9761
A0A1S3AHG2	SP	0.004989	0.994970	CS pos: 43-44. Pr: 0.9155
A0A1S3FFR5	SP	0.000197	0.999764	CS pos: 25-26. Pr: 0.9596
A0A1S3FXP6	SP	0.000208	0.999758	CS pos: 20-21. Pr: 0.9644
A0A1S3G1M6	SP	0.000195	0.999792	CS pos: 25-26. Pr: 0.9690
A0A1S3GUZ6	SP	0.000208	0.999777	CS pos: 20-21. Pr: 0.9761
A0A1S3HYS3	SP	0.000196	0.999742	CS pos: 25-26. Pr: 0.9309
A0A1S3I9B8	SP	0.000329	0.999661	CS pos: 19-20. Pr: 0.9692
A0A1S3IXC4	SP	0.000196	0.999742	CS pos: 25-26. Pr: 0.9309
A0A1S3JXJ1	OTHER	1.000000	0.000000	
A0A1S3JYA4	SP	0.000197	0.999763	CS pos: 19-20. Pr: 0.9764
A0A1S3MTN7	SP	0.002695	0.997252	CS pos: 30-31. Pr: 0.9522
A0A1S3MWM7	SP	0.000218	0.999775	CS pos: 19-20. Pr: 0.9765
A0A1S3QP77	SP	0.014657	0.985304	CS pos: 22-23. Pr: 0.9236
A0A1S3W9A5	SP	0.000198	0.999802	CS pos: 25-26. Pr: 0.9755
A0A1S3WRH6	SP	0.000203	0.999764	CS pos: 25-26. Pr: 0.9660
A0A1S4E873	SP	0.000744	0.999256	CS pos: 38-39. Pr: 0.9593
A0A1S4FYE1	SP	0.000282	0.999683	CS pos: 26-27. Pr: 0.9762
A0A1S4HE94	SP	0.000223	0.999746	CS pos: 23-24. Pr: 0.9782
A0A1U7Q318	SP	0.000306	0.999666	CS pos: 23-24. Pr: 0.9626
A0A1U7QT57	SP	0.000185	0.999803	CS pos: 22-23. Pr: 0.7581
A0A1U7R4X9	SP	0.000202	0.999764	CS pos: 25-26. Pr: 0.9767
A0A1U7R655	SP	0.000188	0.999789	CS pos: 19-20. Pr: 0.9803
A0A1U7RF99	SP	0.007663	0.992307	CS pos: 46-47. Pr: 0.9087
A0A1U7T6S4	SP	0.000286	0.999667	CS pos: 22-23. Pr: 0.8432
A0A1U7TUE6	OTHER	0.999850	0.000172	
A0A1U7U0N1	SP	0.011945	0.988056	CS pos: 46-47. Pr: 0.9048
A0A1U7UAX8	SP	0.315998	0.683991	CS pos: 41-42. Pr: 0.6510
A0A1U7UF73	SP	0.000211	0.999776	CS pos: 20-21. Pr: 0.5762
A0A1U7UTF9	SP	0.000181	0.999773	CS pos: 20-21. Pr: 0.9673
A0A1U8CL48	SP	0.000206	0.999779	CS pos: 20-21. Pr: 0.9761
A0A1U8CT75	SP	0.000776	0.999205	CS pos: 18-19. Pr: 0.9754
A0A1U8DYE2	SP	0.001107	0.998867	CS pos: 23-24. Pr: 0.8475
A0A1V4JVQ0	OTHER	1.000000	0.000000	
A0A1W0WNW9	SP	0.004481	0.995472	CS pos: 25-26. Pr: 0.8366
A0A1W0X3H7	OTHER	0.998685	0.001356	
A0A1W4X9Y9	SP	0.000230	0.999752	CS pos: 22-23. Pr: 0.9859
A0A1W4XA71	SP	0.000608	0.999342	CS pos: 39-40. Pr: 0.0964
A0A1W4XA76	OTHER	1.000000	0.000052	
A0A1W4XJH2	SP	0.000224	0.999726	CS pos: 20-21. Pr: 0.9865
A0A1W4XKE5	SP	0.000231	0.999737	CS pos: 20-21. Pr: 0.9876
A0A1W4XKM6	SP	0.000195	0.999793	CS pos: 23-24. Pr: 0.9812
A0A1Y1MY23	SP	0.000182	0.999788	CS pos: 26-27. Pr: 0.8957
A0A210QBE7	SP	0.000408	0.999532	CS pos: 33-34. Pr: 0.9725
A0A210QIR2	SP	0.000244	0.999741	CS pos: 23-24. Pr: 0.9797
A0A212CE64	SP	0.000205	0.999757	CS pos: 20-21. Pr: 0.9750
A0A212D4T1	SP	0.000264	0.999716	CS pos: 24-25. Pr: 0.4856
A0A212DH97	SP	0.000188	0.999808	CS pos: 25-26. Pr: 0.9785
A0A212F8N5	OTHER	0.999774	0.000232	
A0A226EYN6	SP	0.000491	0.999497	CS pos: 34-35. Pr: 0.9663
A0A226NMP0	SP	0.000283	0.999718	CS pos: 22-23. Pr: 0.9468
A0A232EXB9	OTHER	1.000000	0.000001	
A0A250Y9E0	SP	0.000202	0.999754	CS pos: 20-21. Pr: 0.9779
A0A267GLL7	SP	0.000199	0.999786	CS pos: 24-25. Pr: 0.9703
A0A267GN20	SP	0.000197	0.999830	CS pos: 24-25. Pr: 0.9727
A0A286XE80	SP	0.000207	0.999772	CS pos: 22-23. Pr: 0.9403
A0A286XFW2	SP	0.012380	0.987629	CS pos: 20-21. Pr: 0.9312
A0A286XHV7	OTHER	0.999802	0.000233	
A0A286XL11	SP	0.000216	0.999754	CS pos: 25-26. Pr: 0.9745
A0A286XRE3	SP	0.000219	0.999745	CS pos: 19-20. Pr: 0.9815
A0A286XSD7	SP	0.000337	0.999641	CS pos: 21-22. Pr: 0.9787
A0A287ANC0	SP	0.009930	0.990069	CS pos: 20-21. Pr: 0.8652
A0A287BAC4	SP	0.000213	0.999763	CS pos: 22-23. Pr: 0.9540
A0A287CZG1	SP	0.000233	0.999764	CS pos: 19-20. Pr: 0.9794
A0A2A3ENF9	SP	0.000219	0.999740	CS pos: 21-22. Pr: 0.9812
A0A2C9KD63	SP	0.000244	0.999730	CS pos: 22-23. Pr: 0.9762
A0A2C9KU83	SP	0.000203	0.999752	CS pos: 25-26. Pr: 0.9774
A0A2C9KW20	SP	0.000189	0.999793	CS pos: 20-21. Pr: 0.9712
A0A2C9L695	SP	0.000801	0.999185	CS pos: 33-34. Pr: 0.9710
A0A2G5ST27	SP	0.000487	0.999504	CS pos: 28-29. Pr: 0.9718
A0A2G5T186	SP	0.000199	0.999781	CS pos: 19-20. Pr: 0.9767
A0A2H1W506	OTHER	1.000000	0.000012	
A0A2I0MHQ4	SP	0.000236	0.999741	CS pos: 19-20. Pr: 0.9814
A0A2I2UV69	SP	0.000197	0.999777	CS pos: 27-28. Pr: 0.8969
A0A2I2V2T4	SP	0.000200	0.999796	CS pos: 19-20. Pr: 0.9791
A0A2I2YH75	SP	0.000222	0.999768	CS pos: 19-20. Pr: 0.9749
A0A2I2Z0K8	SP	0.000414	0.999562	CS pos: 20-21. Pr: 0.9683
A0A2I2ZSB5	SP	0.000174	0.999805	CS pos: 25-26. Pr: 0.9764
A0A2I3H6T0	SP	0.000268	0.999697	CS pos: 22-23. Pr: 0.9722
A0A2I3HF29	OTHER	0.999776	0.000245	
A0A2I3HGV7	SP	0.000270	0.999702	CS pos: 18-19. Pr: 0.7511
A0A2I3HI63	SP	0.000209	0.999794	CS pos: 20-21. Pr: 0.9768
A0A2I3HX42	SP	0.000220	0.999762	CS pos: 19-20. Pr: 0.9751
A0A2I3HZX1	SP	0.000185	0.999802	CS pos: 25-26. Pr: 0.9772
A0A2I3N4N8	SP	0.000203	0.999745	CS pos: 20-21. Pr: 0.9781
A0A2I3SCT1	SP	0.000390	0.999561	CS pos: 20-21. Pr: 0.9696
A0A2I4BI85	SP	0.000304	0.999670	CS pos: 23-24. Pr: 0.9436
A0A2I4BI99	SP	0.000304	0.999670	CS pos: 23-24. Pr: 0.9436
A0A2J8R6V5	SP	0.000210	0.999761	CS pos: 20-21. Pr: 0.9765
A0A2J8R6X0	SP	0.012297	0.987668	CS pos: 46-47. Pr: 0.9147
A0A2J8WG56	SP	0.000177	0.999788	CS pos: 25-26. Pr: 0.9764
A0A2K5C5Q1	SP	0.000200	0.999782	CS pos: 20-21. Pr: 0.9770
A0A2K5CCX0	SP	0.000205	0.999777	CS pos: 22-23. Pr: 0.7669
A0A2K5CR81	SP	0.012380	0.987629	CS pos: 20-21. Pr: 0.9312
A0A2K5DFK4	SP	0.392302	0.607686	CS pos: 40-41. Pr: 0.5642
A0A2K5DSV2	SP	0.000204	0.999782	CS pos: 25-26. Pr: 0.9744
A0A2K5DSV7	SP	0.015856	0.984133	CS pos: 46-47. Pr: 0.9092
A0A2K5E4Y0	SP	0.000231	0.999763	CS pos: 18-19. Pr: 0.9830
A0A2K5E889	SP	0.000194	0.999808	CS pos: 22-23. Pr: 0.8623
A0A2K5H6W0	SP	0.000178	0.999819	CS pos: 25-26. Pr: 0.9767
A0A2K5HZJ9	SP	0.000345	0.999651	CS pos: 22-23. Pr: 0.7589
A0A2K5I8T8	SP	0.054138	0.945840	CS pos: 47-48. Pr: 0.8562
A0A2K5I8Y8	SP	0.005314	0.994681	CS pos: 45-46. Pr: 0.9346
A0A2K5JUZ2	SP	0.000191	0.999809	CS pos: 20-21. Pr: 0.9779
A0A2K5JVN0	SP	0.000203	0.999783	CS pos: 20-21. Pr: 0.9785
A0A2K5KAT5	SP	0.012380	0.987629	CS pos: 20-21. Pr: 0.9312
A0A2K5KKL6	SP	0.000201	0.999779	CS pos: 22-23. Pr: 0.9619
A0A2K5KVZ4	OTHER	1.000000	0.000014	
A0A2K5KW88	SP	0.000192	0.999758	CS pos: 22-23. Pr: 0.9746
A0A2K5LHS8	SP	0.042513	0.957488	CS pos: 47-48. Pr: 0.8760
A0A2K5MX82	SP	0.000180	0.999804	CS pos: 25-26. Pr: 0.9767
A0A2K5MZY0	OTHER	1.000000	0.000004	
A0A2K5PUG9	SP	0.000182	0.999808	CS pos: 25-26. Pr: 0.9737
A0A2K5QB01	SP	0.000239	0.999737	CS pos: 22-23. Pr: 0.7641
A0A2K5R3I6	OTHER	1.000000	0.000019	
A0A2K5R8S9	SP	0.000210	0.999778	CS pos: 20-21. Pr: 0.9754
A0A2K5RGC6	SP	0.000203	0.999773	CS pos: 25-26. Pr: 0.9745
A0A2K5RJ26	SP	0.000268	0.999708	CS pos: 18-19. Pr: 0.9823
A0A2K5RW86	SP	0.013301	0.986677	CS pos: 20-21. Pr: 0.9322
A0A2K5RY20	SP	0.000236	0.999752	CS pos: 19-20. Pr: 0.9801
A0A2K5S6S1	SP	0.000195	0.999809	CS pos: 22-23. Pr: 0.9006
A0A2K5V4S1	OTHER	1.000000	0.000026	
A0A2K5WQ84	SP	0.015038	0.984934	CS pos: 46-47. Pr: 0.9162
A0A2K5YF08	OTHER	1.000000	0.000004	
A0A2K5Z1U0	SP	0.012380	0.987629	CS pos: 20-21. Pr: 0.9312
A0A2K5ZH35	SP	0.000178	0.999812	CS pos: 25-26. Pr: 0.9770
A0A2K5ZTF0	SP	0.000202	0.999773	CS pos: 20-21. Pr: 0.9789
A0A2K5ZTZ3	SP	0.000191	0.999794	CS pos: 20-21. Pr: 0.9775
A0A2K6BFH2	SP	0.000202	0.999788	CS pos: 22-23. Pr: 0.9622
A0A2K6C735	SP	0.000177	0.999776	CS pos: 25-26. Pr: 0.9770
A0A2K6DYH5	SP	0.000315	0.999660	CS pos: 22-23. Pr: 0.7700
A0A2K6E7B1	OTHER	1.000000	0.000004	
A0A2K6EEV8	SP	0.000203	0.999779	CS pos: 25-26. Pr: 0.9744
A0A2K6EEX7	SP	0.008621	0.991364	CS pos: 46-47. Pr: 0.9211
A0A2K6ENJ9	SP	0.000187	0.999795	CS pos: 20-21. Pr: 0.9767
A0A2K6ERK1	SP	0.000212	0.999742	CS pos: 22-23. Pr: 0.9567
A0A2K6ES04	SP	0.000190	0.999776	CS pos: 25-26. Pr: 0.9731
A0A2K6F9R8	OTHER	0.996756	0.003267	
A0A2K6FSF6	SP	0.002626	0.997338	CS pos: 20-21. Pr: 0.9485
A0A2K6G8R2	SP	0.000207	0.999788	CS pos: 20-21. Pr: 0.9753
A0A2K6GPS0	SP	0.000229	0.999741	CS pos: 19-20. Pr: 0.9785
A0A2K6GWD7	SP	0.000254	0.999707	CS pos: 20-21. Pr: 0.9749
A0A2K6LBU1	OTHER	1.000000	0.000000	
A0A2K6LIU7	SP	0.015038	0.984934	CS pos: 46-47. Pr: 0.9162
A0A2K6N468	SP	0.000205	0.999754	CS pos: 22-23. Pr: 0.9526
A0A2K6N5Q0	OTHER	1.000000	0.000005	
A0A2K6N7M5	SP	0.000350	0.999595	CS pos: 22-23. Pr: 0.7584
A0A2K6NDE2	SP	0.000239	0.999741	CS pos: 21-22. Pr: 0.9473
A0A2K6NNU3	SP	0.000176	0.999791	CS pos: 25-26. Pr: 0.9766
A0A2K6QBM7	SP	0.000203	0.999783	CS pos: 20-21. Pr: 0.9785
A0A2K6RKA5	SP	0.000198	0.999803	CS pos: 24-25. Pr: 0.9770
A0A2K6SL67	SP	0.005880	0.994091	CS pos: 45-46. Pr: 0.9310
A0A2K6SL85	SP	0.000200	0.999787	CS pos: 25-26. Pr: 0.9742
A0A2K6TBU8	SP	0.000301	0.999692	CS pos: 22-23. Pr: 0.5647
A0A2K6TCG5	SP	0.000200	0.999756	CS pos: 22-23. Pr: 0.9050
A0A2K6TP53	SP	0.001431	0.998541	CS pos: 20-21. Pr: 0.9436
A0A2K6UG81	SP	0.000301	0.999669	CS pos: 22-23. Pr: 0.7351
A0A2K6UYN2	OTHER	0.999915	0.000103	
A0A2M3Z8U1	SP	0.000205	0.999796	CS pos: 23-24. Pr: 0.9769
A0A2P1BSS8	SP	0.000190	0.999784	CS pos: 21-22. Pr: 0.9803
A0A2P1BSS9	SP	0.000201	0.999741	CS pos: 21-22. Pr: 0.9783
A0A2P1BST7	SP	0.000182	0.999806	CS pos: 21-22. Pr: 0.9792
A0A2P1BSU3	SP	0.000204	0.999762	CS pos: 21-22. Pr: 0.9783
A0A2P4SHB4	SP	0.232618	0.767360	CS pos: 33-34. Pr: 0.6785
A0A2R8RTX1	SP	0.000196	0.999776	CS pos: 20-21. Pr: 0.9693
A0A2R8RYF0	SP	0.000200	0.999774	CS pos: 20-21. Pr: 0.9799
A0A2R9BCG8	SP	0.000174	0.999791	CS pos: 25-26. Pr: 0.9766
A0A2R9BD89	SP	0.000352	0.999622	CS pos: 24-25. Pr: 0.3923
A0A2R9BGD4	SP	0.000174	0.999791	CS pos: 25-26. Pr: 0.9766
A0A2R9C091	SP	0.001516	0.998434	CS pos: 39-40. Pr: 0.8706
A0A2R9CGW4	SP	0.109551	0.890433	CS pos: 51-52. Pr: 0.7098
A0A2R9CSZ1	OTHER	1.000000	0.000021	
A0A2S2N9B8	SP	0.000235	0.999724	CS pos: 20-21. Pr: 0.9807
A0A2S2PDT4	SP	0.000194	0.999779	CS pos: 24-25. Pr: 0.9790
A0A2U3V106	SP	0.000190	0.999794	CS pos: 25-26. Pr: 0.9409
A0A2U3V4C9	SP	0.000214	0.999750	CS pos: 20-21. Pr: 0.9752
A0A2U3VYV4	SP	0.000207	0.999773	CS pos: 25-26. Pr: 0.9735
A0A2U3WB65	SP	0.000215	0.999768	CS pos: 20-21. Pr: 0.9743
A0A2U3X007	SP	0.016352	0.983626	CS pos: 41-42. Pr: 0.9382
A0A2U3X027	SP	0.000229	0.999740	CS pos: 18-19. Pr: 0.9800
A0A2U3Y479	SP	0.035653	0.964328	CS pos: 41-42. Pr: 0.9095
A0A2U3YRE4	SP	0.000212	0.999751	CS pos: 20-21. Pr: 0.9765
A0A2U3YYD6	SP	0.000207	0.999773	CS pos: 25-26. Pr: 0.9735
A0A2U3Z099	SP	0.000187	0.999794	CS pos: 23-24. Pr: 0.9763
A0A2Y9E590	SP	0.000205	0.999780	CS pos: 25-26. Pr: 0.9721
A0A2Y9E5M7	SP	0.000207	0.999786	CS pos: 20-21. Pr: 0.9760
A0A2Y9EZT1	SP	0.000235	0.999748	CS pos: 19-20. Pr: 0.9746
A0A2Y9FA95	SP	0.000190	0.999785	CS pos: 25-26. Pr: 0.9378
A0A2Y9FBI7	SP	0.000207	0.999766	CS pos: 20-21. Pr: 0.9759
A0A2Y9GME0	SP	0.000189	0.999779	CS pos: 23-24. Pr: 0.9759
A0A2Y9H541	SP	0.000219	0.999769	CS pos: 22-23. Pr: 0.9580
A0A2Y9HLT2	SP	0.000239	0.999718	CS pos: 18-19. Pr: 0.9808
A0A2Y9HMD7	SP	0.041982	0.957987	CS pos: 41-42. Pr: 0.9019
A0A2Y9JAM8	SP	0.000205	0.999763	CS pos: 20-21. Pr: 0.9490
A0A2Y9JB28	SP	0.000203	0.999784	CS pos: 20-21. Pr: 0.9749
A0A2Y9JC76	SP	0.000206	0.999768	CS pos: 25-26. Pr: 0.9719
A0A2Y9JCE5	SP	0.000249	0.999699	CS pos: 22-23. Pr: 0.9653
A0A2Y9JZ31	SP	0.000181	0.999770	CS pos: 22-23. Pr: 0.9745
A0A2Y9JZQ3	SP	0.000231	0.999737	CS pos: 18-19. Pr: 0.9797
A0A2Y9K0I0	OTHER	1.000000	0.000001	
A0A2Y9LNB5	SP	0.000228	0.999706	CS pos: 18-19. Pr: 0.9809
A0A2Y9LNC7	SP	0.000213	0.999758	CS pos: 20-21. Pr: 0.9753
A0A2Y9LVV1	SP	0.012247	0.987725	CS pos: 46-47. Pr: 0.9157
A0A2Y9M1C4	SP	0.000206	0.999750	CS pos: 25-26. Pr: 0.9757
A0A2Y9MGB5	SP	0.000199	0.999773	CS pos: 25-26. Pr: 0.9729
A0A2Y9PAG6	SP	0.000191	0.999791	CS pos: 25-26. Pr: 0.9182
A0A2Y9PB85	SP	0.000219	0.999746	CS pos: 19-20. Pr: 0.9743
A0A2Y9SMW0	SP	0.000242	0.999747	CS pos: 18-19. Pr: 0.9753
A0A2Y9T4G6	SP	0.000211	0.999756	CS pos: 25-26. Pr: 0.9752
A0A337ST09	SP	0.000246	0.999740	CS pos: 20-21. Pr: 0.9802
A0A340XWN8	SP	0.000207	0.999755	CS pos: 25-26. Pr: 0.9756
A0A340XZ76	SP	0.000209	0.999806	CS pos: 20-21. Pr: 0.9756
A0A340Y4G1	SP	0.000193	0.999764	CS pos: 25-26. Pr: 0.9292
A0A341AVB8	SP	0.000314	0.999675	CS pos: 35-36. Pr: 0.9780
A0A341B2L2	SP	0.000227	0.999765	CS pos: 18-19. Pr: 0.9813
A0A341B2Q2	SP	0.000216	0.999746	CS pos: 20-21. Pr: 0.9757
A0A341C0K0	SP	0.000192	0.999788	CS pos: 25-26. Pr: 0.9200
A0A383YVM6	SP	0.016906	0.983089	CS pos: 46-47. Pr: 0.9019
A0A383YVQ0	OTHER	1.000000	0.000018	
A0A383YVW3	SP	0.000213	0.999778	CS pos: 20-21. Pr: 0.9764
A0A383YW71	SP	0.000202	0.999785	CS pos: 25-26. Pr: 0.9730
A0A384A158	SP	0.000189	0.999771	CS pos: 25-26. Pr: 0.9730
A0A384BIA6	SP	0.000216	0.999747	CS pos: 22-23. Pr: 0.9627
A0A384CR43	SP	0.000299	0.999684	CS pos: 37-38. Pr: 0.9602
A0A384CS19	SP	0.000214	0.999742	CS pos: 20-21. Pr: 0.9763
A0A384DMP5	SP	0.000206	0.999766	CS pos: 20-21. Pr: 0.9736
A0A384DST2	SP	0.000220	0.999774	CS pos: 18-19. Pr: 0.9800
A0A384DST6	SP	0.000193	0.999766	CS pos: 19-20. Pr: 0.9798
A0A387LB59	SP	0.000356	0.999620	CS pos: 35-36. Pr: 0.9766
A0A3B1ISW6	SP	0.000238	0.999731	CS pos: 21-22. Pr: 0.9778
A0A3B3C3I5	SP	0.002451	0.997512	CS pos: 22-23. Pr: 0.9588
A0A3B3DAE4	SP	0.000383	0.999585	CS pos: 19-20. Pr: 0.9621
A0A3B3DHZ7	OTHER	0.923609	0.076402	
A0A3B3HT79	SP	0.000201	0.999765	CS pos: 19-20. Pr: 0.9759
A0A3B3HV75	SP	0.000221	0.999750	CS pos: 17-18. Pr: 0.9493
A0A3B3I0V7	SP	0.000210	0.999784	CS pos: 19-20. Pr: 0.8869
A0A3B3R6R5	SP	0.000260	0.999690	CS pos: 19-20. Pr: 0.9755
A0A3B3SKW4	SP	0.000221	0.999752	CS pos: 25-26. Pr: 0.9555
A0A3B3SLZ2	SP	0.000193	0.999786	CS pos: 20-21. Pr: 0.9758
A0A3B3T5A0	SP	0.000212	0.999777	CS pos: 19-20. Pr: 0.9775
A0A3B3U480	OTHER	0.641124	0.358867	
A0A3B3WUF4	SP	0.000214	0.999801	CS pos: 19-20. Pr: 0.9777
A0A3B3YAX7	SP	0.000391	0.999577	CS pos: 17-18. Pr: 0.7024
