# SignalP-6.0	Organism: Eukarya	Timestamp: 20250527134634
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Q9YGI4	SP	0.000145	0.999846	CS pos: 21-22. Pr: 0.9778
T1EFF6	SP	0.000158	0.999834	CS pos: 25-26. Pr: 0.9611
U3EPL2	SP	0.000148	0.999853	CS pos: 21-22. Pr: 0.9787
A0A016SEB0	OTHER	0.999994	0.000000	
A0A016SZ28	SP	0.000157	0.999860	CS pos: 19-20. Pr: 0.9799
A0A016UYZ5	SP	0.000225	0.999792	CS pos: 31-32. Pr: 0.9577
A0A060X4A6	SP	0.000162	0.999850	CS pos: 19-20. Pr: 0.9785
A0A060YF83	SP	0.000160	0.999864	CS pos: 19-20. Pr: 0.9795
A0A060YK15	OTHER	0.999984	0.000000	
A0A060YMT4	SP	0.000157	0.999847	CS pos: 20-21. Pr: 0.9785
A0A067RB70	SP	0.166940	0.833062	CS pos: 7-8. Pr: 0.7836
A0A068W7A7	SP	0.000220	0.999819	CS pos: 39-40. Pr: 0.9686
A0A068WK15	OTHER	0.999988	0.000000	
A0A068WL64	OTHER	0.999970	0.000031	
A0A068YDC1	SP	0.005127	0.994882	CS pos: 37-38. Pr: 0.9760
A0A068YES5	OTHER	0.999979	0.000000	
A0A068YMQ3	OTHER	1.000000	0.000001	
A0A074Z1Q2	SP	0.000154	0.999846	CS pos: 21-22. Pr: 0.9797
A0A075AHH9	SP	0.000165	0.999846	CS pos: 19-20. Pr: 0.9749
A0A076V5Y0	SP	0.000176	0.999818	CS pos: 20-21. Pr: 0.9764
A0A087XJP7	SP	0.000150	0.999853	CS pos: 21-22. Pr: 0.9796
A0A090LTF9	SP	0.000199	0.999819	CS pos: 33-34. Pr: 0.9787
A0A091CRE2	SP	0.000230	0.999808	CS pos: 25-26. Pr: 0.9749
A0A091CT12	SP	0.000154	0.999829	CS pos: 18-19. Pr: 0.9801
A0A091D988	SP	0.000153	0.999852	CS pos: 20-21. Pr: 0.9799
A0A096MEG2	SP	0.000149	0.999837	CS pos: 19-20. Pr: 0.9809
A0A096MJ69	SP	0.000182	0.999850	CS pos: 46-47. Pr: 0.8342
A0A096MJS6	SP	0.445674	0.554319	CS pos: 69-70. Pr: 0.3216
A0A096NEC5	SP	0.000177	0.999834	CS pos: 22-23. Pr: 0.9725
A0A096NF68	SP	0.000166	0.999802	CS pos: 22-23. Pr: 0.8543
A0A098LX08	SP	0.000150	0.999842	CS pos: 20-21. Pr: 0.9792
A0A0A1WP31	SP	0.000164	0.999823	CS pos: 30-31. Pr: 0.9764
A0A0A9W987	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9833
A0A0A9X2S6	SP	0.000155	0.999843	CS pos: 25-26. Pr: 0.9714
A0A0B2W5A9	OTHER	0.999991	0.000000	
A0A0B4J1T7	SP	0.000147	0.999822	CS pos: 26-27. Pr: 0.9367
A0A0B6Y199	SP	0.000145	0.999861	CS pos: 23-24. Pr: 0.9830
A0A0B6Y2L5	SP	0.000157	0.999854	CS pos: 23-24. Pr: 0.9746
A0A0B7B4R0	SP	0.000155	0.999813	CS pos: 23-24. Pr: 0.9804
A0A0B7B609	SP	0.000145	0.999838	CS pos: 21-22. Pr: 0.9851
A0A0B7BWE6	SP	0.000158	0.999824	CS pos: 22-23. Pr: 0.9796
A0A0C9R7N1	SP	0.000159	0.999830	CS pos: 18-19. Pr: 0.8843
A0A0D9QZ73	SP	0.000148	0.999852	CS pos: 25-26. Pr: 0.9795
A0A0D9R8D3	SP	0.333485	0.666565	CS pos: 41-42. Pr: 0.6501
A0A0D9R8G1	SP	0.000149	0.999834	CS pos: 19-20. Pr: 0.9811
A0A0D9R9V5	SP	0.001046	0.998972	CS pos: 46-47. Pr: 0.8296
A0A0D9RA07	SP	0.000156	0.999822	CS pos: 20-21. Pr: 0.9557
A0A0D9RA38	SP	0.000179	0.999806	CS pos: 22-23. Pr: 0.9726
A0A0D9RV77	SP	0.000176	0.999836	CS pos: 20-21. Pr: 0.9754
A0A0D9SE47	SP	0.000150	0.999839	CS pos: 19-20. Pr: 0.9771
A0A0G2K4Z4	SP	0.000164	0.999856	CS pos: 26-27. Pr: 0.9774
A0A0G2L893	SP	0.000156	0.999841	CS pos: 20-21. Pr: 0.9776
A0A0H4T4D8	SP	0.000165	0.999811	CS pos: 21-22. Pr: 0.9775
A0A0K0DYZ6	SP	0.130093	0.869921	CS pos: 33-34. Pr: 0.8472
A0A0K0EXQ3	OTHER	1.000000	0.000000	
A0A0K2TLS8	SP	0.000240	0.999778	CS pos: 32-33. Pr: 0.8797
A0A0L0BUA6	SP	0.000152	0.999829	CS pos: 21-22. Pr: 0.9822
A0A0L0CI87	SP	0.000141	0.999876	CS pos: 19-20. Pr: 0.9829
A0A0L8GGN8	SP	0.000165	0.999807	CS pos: 18-19. Pr: 0.9823
A0A0L8GTT2	SP	0.000154	0.999853	CS pos: 23-24. Pr: 0.9795
A0A0N4VLJ6	OTHER	1.000000	0.000000	
A0A0N5A3Q9	OTHER	0.999995	0.000000	
A0A0N5AKK9	SP	0.000170	0.999872	CS pos: 13-14. Pr: 0.9814
A0A0N5BH54	OTHER	1.000000	0.000000	
A0A0N8ESW9	SP	0.000153	0.999831	CS pos: 25-26. Pr: 0.9781
A0A0P6J189	SP	0.000150	0.999827	CS pos: 20-21. Pr: 0.9792
A0A0Q9WEW3	SP	0.000162	0.999846	CS pos: 27-28. Pr: 0.9816
A0A0Q9WGT6	SP	0.000141	0.999877	CS pos: 32-33. Pr: 0.9795
A0A0Q9X9Q4	SP	0.000167	0.999848	CS pos: 27-28. Pr: 0.9810
A0A0R1DSL0	SP	0.000162	0.999839	CS pos: 27-28. Pr: 0.9813
A0A0R3T4R6	SP	0.000202	0.999798	CS pos: 19-20. Pr: 0.9409
A0A0R3U2G1	OTHER	1.000000	0.000000	
A0A0X3PTW0	SP	0.333678	0.666320	CS pos: 4-5. Pr: 0.6430
A0A0X3PW25	SP	0.000146	0.999828	CS pos: 23-24. Pr: 0.9827
A0A131ZY02	SP	0.333593	0.666430	CS pos: 7-8. Pr: 0.6331
A0A147BCZ9	SP	0.000164	0.999855	CS pos: 30-31. Pr: 0.9771
A0A151MWD9	SP	0.000161	0.999818	CS pos: 19-20. Pr: 0.9808
A0A154P9J7	SP	0.000148	0.999868	CS pos: 20-21. Pr: 0.9835
A0A164WQZ7	SP	0.000143	0.999853	CS pos: 27-28. Pr: 0.9792
A0A182F5K2	OTHER	0.666758	0.333245	
A0A182IC33	SP	0.171330	0.828666	CS pos: 14-15. Pr: 0.5963
A0A182KEU5	SP	0.171330	0.828666	CS pos: 14-15. Pr: 0.5963
A0A182NEU0	SP	0.167001	0.833009	CS pos: 14-15. Pr: 0.6969
A0A182PAP0	OTHER	0.666758	0.333245	
A0A182QAB7	SP	0.167001	0.833009	CS pos: 14-15. Pr: 0.6969
A0A182WHC2	SP	0.167042	0.832974	CS pos: 14-15. Pr: 0.6563
A0A182XFU8	SP	0.167062	0.832936	CS pos: 14-15. Pr: 0.6544
A0A194PTZ7	OTHER	0.500092	0.499924	
A0A1A6GEI9	OTHER	1.000000	0.000000	
A0A1A7Y1K7	SP	0.000147	0.999866	CS pos: 19-20. Pr: 0.9833
A0A1A8ECG6	SP	0.000146	0.999848	CS pos: 19-20. Pr: 0.9836
A0A1A8FLU0	SP	0.000150	0.999867	CS pos: 19-20. Pr: 0.9829
A0A1A8JJS3	SP	0.000147	0.999870	CS pos: 19-20. Pr: 0.9836
A0A1A8LIX4	SP	0.000147	0.999862	CS pos: 19-20. Pr: 0.9836
A0A1A8NXF7	SP	0.000147	0.999862	CS pos: 19-20. Pr: 0.9836
A0A1A8PE31	SP	0.000148	0.999867	CS pos: 19-20. Pr: 0.9840
A0A1A8RB84	SP	0.000148	0.999849	CS pos: 19-20. Pr: 0.9834
A0A1A8TZM4	SP	0.000148	0.999856	CS pos: 21-22. Pr: 0.9807
A0A1A8V7J2	SP	0.000157	0.999830	CS pos: 19-20. Pr: 0.9819
A0A1A9UQ23	OTHER	1.000000	0.000000	
A0A1B0B6A1	SP	0.000172	0.999852	CS pos: 36-37. Pr: 0.9820
A0A1B0CH91	OTHER	0.832596	0.167428	
A0A1B0G765	OTHER	0.947932	0.052059	
A0A1B0GAJ1	SP	0.000144	0.999844	CS pos: 22-23. Pr: 0.9832
A0A1B6CQZ9	SP	0.000143	0.999870	CS pos: 20-21. Pr: 0.9831
A0A1B6E0F8	SP	0.000145	0.999860	CS pos: 20-21. Pr: 0.9809
A0A1B6FNY5	SP	0.000147	0.999872	CS pos: 20-21. Pr: 0.9822
A0A1B6G4N9	SP	0.000145	0.999838	CS pos: 20-21. Pr: 0.9814
A0A1B6GGS2	SP	0.333559	0.666459	CS pos: 11-12. Pr: 0.6088
A0A1B6H6Y1	SP	0.000159	0.999845	CS pos: 18-19. Pr: 0.9815
A0A1B6HZP1	SP	0.000146	0.999826	CS pos: 20-21. Pr: 0.9823
A0A1B6IWE8	SP	0.176807	0.823190	CS pos: 11-12. Pr: 0.7434
A0A1B6LUT6	SP	0.000155	0.999855	CS pos: 18-19. Pr: 0.9811
A0A1D1UMB9	SP	0.014122	0.985893	CS pos: 44-45. Pr: 0.9339
A0A1D1UR81	SP	0.000154	0.999838	CS pos: 28-29. Pr: 0.9777
A0A1D1UVY4	SP	0.000150	0.999834	CS pos: 22-23. Pr: 0.9792
A0A1D1VPY8	SP	0.000184	0.999805	CS pos: 22-23. Pr: 0.9755
A0A1D1VSS4	SP	0.000161	0.999833	CS pos: 24-25. Pr: 0.9820
A0A1I7Z433	SP	0.000141	0.999866	CS pos: 28-29. Pr: 0.9816
A0A1I8GCI1	SP	0.000148	0.999860	CS pos: 25-26. Pr: 0.7528
A0A1I8GRZ2	OTHER	1.000000	0.000000	
A0A1I8GS37	SP	0.000157	0.999860	CS pos: 22-23. Pr: 0.9724
A0A1I8GV85	SP	0.000149	0.999848	CS pos: 25-26. Pr: 0.7583
A0A1I8IFI5	SP	0.000158	0.999860	CS pos: 22-23. Pr: 0.9722
A0A1I8P5N0	SP	0.000156	0.999846	CS pos: 23-24. Pr: 0.9800
A0A1L1RJC1	SP	0.000170	0.999816	CS pos: 20-21. Pr: 0.9817
A0A1L6ZA23	SP	0.000149	0.999862	CS pos: 18-19. Pr: 0.9807
A0A1L6ZA28	SP	0.000164	0.999842	CS pos: 18-19. Pr: 0.9743
A0A1L6ZA33	SP	0.000174	0.999836	CS pos: 18-19. Pr: 0.9798
A0A1L8DP47	SP	0.000145	0.999854	CS pos: 28-29. Pr: 0.9806
A0A1L8DQZ5	SP	0.000178	0.999826	CS pos: 26-27. Pr: 0.9754
A0A1L8EVU3	SP	0.000144	0.999873	CS pos: 24-25. Pr: 0.9714
A0A1L8F8M0	SP	0.000161	0.999847	CS pos: 21-22. Pr: 0.9786
A0A1Q3FVC9	SP	0.000158	0.999827	CS pos: 26-27. Pr: 0.9820
A0A1S3AHG2	SP	0.006645	0.993370	CS pos: 43-44. Pr: 0.8620
A0A1S3FFR5	SP	0.000147	0.999848	CS pos: 25-26. Pr: 0.8979
A0A1S3FXP6	SP	0.000153	0.999827	CS pos: 20-21. Pr: 0.9733
A0A1S3G1M6	SP	0.003396	0.996598	CS pos: 25-26. Pr: 0.9792
A0A1S3GUZ6	SP	0.000152	0.999828	CS pos: 20-21. Pr: 0.9796
A0A1S3HYS3	SP	0.000160	0.999843	CS pos: 25-26. Pr: 0.9761
A0A1S3I9B8	SP	0.000149	0.999815	CS pos: 19-20. Pr: 0.9787
A0A1S3IXC4	SP	0.000160	0.999843	CS pos: 25-26. Pr: 0.9761
A0A1S3JXJ1	OTHER	1.000000	0.000000	
A0A1S3JYA4	SP	0.000151	0.999850	CS pos: 19-20. Pr: 0.9818
A0A1S3MTN7	SP	0.000173	0.999847	CS pos: 30-31. Pr: 0.9818
A0A1S3MWM7	SP	0.000162	0.999850	CS pos: 19-20. Pr: 0.9785
A0A1S3QP77	OTHER	0.833359	0.166634	
A0A1S3W9A5	SP	0.000159	0.999841	CS pos: 25-26. Pr: 0.9784
A0A1S3WRH6	SP	0.000156	0.999844	CS pos: 25-26. Pr: 0.9758
A0A1S4E873	SP	0.000155	0.999858	CS pos: 38-39. Pr: 0.9794
A0A1S4FYE1	SP	0.000168	0.999815	CS pos: 26-27. Pr: 0.9819
A0A1S4HE94	SP	0.000146	0.999842	CS pos: 23-24. Pr: 0.9827
A0A1U7Q318	SP	0.000162	0.999825	CS pos: 23-24. Pr: 0.9800
A0A1U7QT57	SP	0.000158	0.999829	CS pos: 22-23. Pr: 0.9591
A0A1U7R4X9	SP	0.000155	0.999854	CS pos: 25-26. Pr: 0.9812
A0A1U7R655	SP	0.000155	0.999841	CS pos: 19-20. Pr: 0.9738
A0A1U7RF99	SP	0.000250	0.999751	CS pos: 46-47. Pr: 0.8730
A0A1U7T6S4	SP	0.000169	0.999798	CS pos: 22-23. Pr: 0.8724
A0A1U7TUE6	OTHER	1.000000	0.000000	
A0A1U7U0N1	SP	0.004727	0.995275	CS pos: 46-47. Pr: 0.8312
A0A1U7UAX8	SP	0.261046	0.738980	CS pos: 41-42. Pr: 0.7958
A0A1U7UF73	SP	0.000153	0.999836	CS pos: 20-21. Pr: 0.9131
A0A1U7UTF9	SP	0.000168	0.999805	CS pos: 20-21. Pr: 0.9792
A0A1U8CL48	SP	0.000146	0.999824	CS pos: 20-21. Pr: 0.9824
A0A1U8CT75	SP	0.000168	0.999815	CS pos: 26-27. Pr: 0.6611
A0A1U8DYE2	SP	0.000197	0.999820	CS pos: 24-25. Pr: 0.6592
A0A1V4JVQ0	OTHER	1.000000	0.000000	
A0A1W0WNW9	SP	0.000153	0.999851	CS pos: 25-26. Pr: 0.9266
A0A1W0X3H7	OTHER	0.500578	0.499434	
A0A1W4X9Y9	SP	0.000142	0.999841	CS pos: 22-23. Pr: 0.9825
A0A1W4XA71	SP	0.000156	0.999840	CS pos: 20-21. Pr: 0.9821
A0A1W4XA76	SP	0.234255	0.765740	CS pos: 13-14. Pr: 0.4911
A0A1W4XJH2	SP	0.000143	0.999856	CS pos: 20-21. Pr: 0.9841
A0A1W4XKE5	SP	0.000159	0.999818	CS pos: 20-21. Pr: 0.9824
A0A1W4XKM6	SP	0.000142	0.999842	CS pos: 23-24. Pr: 0.9818
A0A1Y1MY23	SP	0.000160	0.999831	CS pos: 21-22. Pr: 0.9802
A0A210QBE7	SP	0.002070	0.997936	CS pos: 33-34. Pr: 0.9515
A0A210QIR2	SP	0.000148	0.999868	CS pos: 23-24. Pr: 0.9821
A0A212CE64	SP	0.000156	0.999849	CS pos: 20-21. Pr: 0.9809
A0A212D4T1	SP	0.000146	0.999851	CS pos: 24-25. Pr: 0.9722
A0A212DH97	SP	0.000155	0.999848	CS pos: 25-26. Pr: 0.9801
A0A212F8N5	OTHER	0.782027	0.217958	
A0A226EYN6	SP	0.000199	0.999811	CS pos: 34-35. Pr: 0.9802
A0A226NMP0	SP	0.000152	0.999831	CS pos: 25-26. Pr: 0.9177
A0A232EXB9	OTHER	0.532446	0.467571	
A0A250Y9E0	SP	0.000149	0.999836	CS pos: 20-21. Pr: 0.9810
A0A267GLL7	SP	0.000163	0.999816	CS pos: 24-25. Pr: 0.9694
A0A267GN20	SP	0.000163	0.999820	CS pos: 24-25. Pr: 0.9227
A0A286XE80	SP	0.000153	0.999854	CS pos: 22-23. Pr: 0.9758
A0A286XFW2	SP	0.000176	0.999836	CS pos: 20-21. Pr: 0.9754
A0A286XHV7	OTHER	0.500501	0.499509	
A0A286XL11	SP	0.000164	0.999825	CS pos: 25-26. Pr: 0.9784
A0A286XRE3	SP	0.000159	0.999821	CS pos: 19-20. Pr: 0.9809
A0A286XSD7	SP	0.000158	0.999844	CS pos: 21-22. Pr: 0.9796
A0A287ANC0	SP	0.000169	0.999847	CS pos: 20-21. Pr: 0.9796
A0A287BAC4	SP	0.000182	0.999815	CS pos: 22-23. Pr: 0.9778
A0A287CZG1	SP	0.000150	0.999853	CS pos: 19-20. Pr: 0.9823
A0A2A3ENF9	SP	0.000145	0.999838	CS pos: 21-22. Pr: 0.9827
A0A2C9KD63	SP	0.000163	0.999837	CS pos: 22-23. Pr: 0.9801
A0A2C9KU83	SP	0.000153	0.999856	CS pos: 25-26. Pr: 0.9803
A0A2C9KW20	SP	0.000156	0.999862	CS pos: 20-21. Pr: 0.9816
A0A2C9L695	SP	0.000152	0.999870	CS pos: 33-34. Pr: 0.9811
A0A2G5ST27	SP	0.000157	0.999864	CS pos: 28-29. Pr: 0.9817
A0A2G5T186	SP	0.000144	0.999871	CS pos: 19-20. Pr: 0.9825
A0A2H1W506	SP	0.326924	0.673107	CS pos: 10-11. Pr: 0.5925
A0A2I0MHQ4	SP	0.000159	0.999847	CS pos: 21-22. Pr: 0.9719
A0A2I2UV69	SP	0.000168	0.999839	CS pos: 27-28. Pr: 0.9718
A0A2I2V2T4	SP	0.000149	0.999878	CS pos: 19-20. Pr: 0.9828
A0A2I2YH75	SP	0.000148	0.999851	CS pos: 19-20. Pr: 0.9765
A0A2I2Z0K8	SP	0.000159	0.999828	CS pos: 20-21. Pr: 0.9842
A0A2I2ZSB5	SP	0.000141	0.999853	CS pos: 25-26. Pr: 0.9780
A0A2I3H6T0	SP	0.000168	0.999838	CS pos: 22-23. Pr: 0.9802
A0A2I3HF29	OTHER	0.505161	0.494835	
A0A2I3HGV7	SP	0.000148	0.999829	CS pos: 26-27. Pr: 0.9613
A0A2I3HI63	SP	0.000149	0.999848	CS pos: 20-21. Pr: 0.9812
A0A2I3HX42	SP	0.000148	0.999860	CS pos: 19-20. Pr: 0.9767
A0A2I3HZX1	SP	0.000151	0.999874	CS pos: 25-26. Pr: 0.9800
A0A2I3N4N8	SP	0.000152	0.999844	CS pos: 20-21. Pr: 0.9825
A0A2I3SCT1	SP	0.000159	0.999825	CS pos: 20-21. Pr: 0.9842
A0A2I4BI85	SP	0.000149	0.999865	CS pos: 23-24. Pr: 0.9096
A0A2I4BI99	SP	0.000149	0.999865	CS pos: 23-24. Pr: 0.9096
A0A2J8R6V5	SP	0.000147	0.999856	CS pos: 20-21. Pr: 0.9811
A0A2J8R6X0	SP	0.000408	0.999615	CS pos: 46-47. Pr: 0.8381
A0A2J8WG56	SP	0.000142	0.999862	CS pos: 25-26. Pr: 0.9793
A0A2K5C5Q1	SP	0.000157	0.999813	CS pos: 20-21. Pr: 0.9815
A0A2K5CCX0	SP	0.000159	0.999838	CS pos: 20-21. Pr: 0.9893
A0A2K5CR81	SP	0.000176	0.999836	CS pos: 20-21. Pr: 0.9754
A0A2K5DFK4	SP	0.263034	0.737016	CS pos: 40-41. Pr: 0.7971
A0A2K5DSV2	SP	0.000161	0.999860	CS pos: 25-26. Pr: 0.9791
A0A2K5DSV7	SP	0.000220	0.999788	CS pos: 46-47. Pr: 0.8338
A0A2K5E4Y0	SP	0.000149	0.999858	CS pos: 26-27. Pr: 0.9713
A0A2K5E889	SP	0.000177	0.999836	CS pos: 22-23. Pr: 0.9654
A0A2K5H6W0	SP	0.000146	0.999845	CS pos: 25-26. Pr: 0.9789
A0A2K5HZJ9	SP	0.000165	0.999829	CS pos: 22-23. Pr: 0.8090
A0A2K5I8T8	SP	0.000302	0.999701	CS pos: 47-48. Pr: 0.8280
A0A2K5I8Y8	SP	0.000200	0.999814	CS pos: 45-46. Pr: 0.8492
A0A2K5JUZ2	SP	0.000158	0.999832	CS pos: 20-21. Pr: 0.9410
A0A2K5JVN0	SP	0.000150	0.999871	CS pos: 20-21. Pr: 0.9824
A0A2K5KAT5	SP	0.000176	0.999836	CS pos: 20-21. Pr: 0.9754
A0A2K5KKL6	SP	0.000180	0.999816	CS pos: 22-23. Pr: 0.9728
A0A2K5KVZ4	OTHER	1.000000	0.000000	
A0A2K5KW88	SP	0.000146	0.999853	CS pos: 22-23. Pr: 0.9802
A0A2K5LHS8	SP	0.000603	0.999392	CS pos: 47-48. Pr: 0.8278
A0A2K5MX82	SP	0.000148	0.999871	CS pos: 25-26. Pr: 0.9797
A0A2K5MZY0	SP	0.350827	0.649208	CS pos: 41-42. Pr: 0.6405
A0A2K5PUG9	SP	0.000148	0.999880	CS pos: 25-26. Pr: 0.9425
A0A2K5QB01	SP	0.000164	0.999797	CS pos: 22-23. Pr: 0.6368
A0A2K5R3I6	SP	0.333464	0.666597	CS pos: 41-42. Pr: 0.6529
A0A2K5R8S9	SP	0.000153	0.999834	CS pos: 20-21. Pr: 0.9811
A0A2K5RGC6	SP	0.000159	0.999847	CS pos: 25-26. Pr: 0.9792
A0A2K5RJ26	SP	0.000142	0.999859	CS pos: 20-21. Pr: 0.7885
A0A2K5RW86	SP	0.000178	0.999808	CS pos: 20-21. Pr: 0.9738
A0A2K5RY20	SP	0.000155	0.999830	CS pos: 19-20. Pr: 0.9781
A0A2K5S6S1	SP	0.000178	0.999821	CS pos: 22-23. Pr: 0.9703
A0A2K5V4S1	OTHER	1.000000	0.000000	
A0A2K5WQ84	SP	0.001046	0.998972	CS pos: 46-47. Pr: 0.8296
A0A2K5YF08	SP	0.350827	0.649208	CS pos: 41-42. Pr: 0.6405
A0A2K5Z1U0	SP	0.000176	0.999836	CS pos: 20-21. Pr: 0.9754
A0A2K5ZH35	SP	0.000148	0.999846	CS pos: 25-26. Pr: 0.9792
A0A2K5ZTF0	SP	0.000150	0.999854	CS pos: 20-21. Pr: 0.9822
A0A2K5ZTZ3	SP	0.000156	0.999822	CS pos: 20-21. Pr: 0.9557
A0A2K6BFH2	SP	0.000180	0.999801	CS pos: 22-23. Pr: 0.9729
A0A2K6C735	SP	0.000148	0.999852	CS pos: 25-26. Pr: 0.9795
A0A2K6DYH5	SP	0.000167	0.999806	CS pos: 22-23. Pr: 0.7980
A0A2K6E7B1	SP	0.333497	0.666541	CS pos: 41-42. Pr: 0.6499
A0A2K6EEV8	SP	0.000158	0.999836	CS pos: 25-26. Pr: 0.9789
A0A2K6EEX7	SP	0.000281	0.999733	CS pos: 46-47. Pr: 0.8288
A0A2K6ENJ9	SP	0.000155	0.999803	CS pos: 20-21. Pr: 0.9738
A0A2K6ERK1	SP	0.000172	0.999830	CS pos: 22-23. Pr: 0.9723
A0A2K6ES04	SP	0.000172	0.999833	CS pos: 25-26. Pr: 0.9775
A0A2K6F9R8	OTHER	0.558078	0.441961	
A0A2K6FSF6	SP	0.000175	0.999793	CS pos: 20-21. Pr: 0.9795
A0A2K6G8R2	SP	0.000152	0.999843	CS pos: 20-21. Pr: 0.9806
A0A2K6GPS0	SP	0.000146	0.999824	CS pos: 19-20. Pr: 0.9835
A0A2K6GWD7	SP	0.000160	0.999840	CS pos: 20-21. Pr: 0.9832
A0A2K6LBU1	OTHER	1.000000	0.000000	
A0A2K6LIU7	SP	0.001046	0.998972	CS pos: 46-47. Pr: 0.8296
A0A2K6N468	SP	0.000174	0.999837	CS pos: 22-23. Pr: 0.9716
A0A2K6N5Q0	SP	0.333483	0.666569	CS pos: 41-42. Pr: 0.6513
A0A2K6N7M5	SP	0.000166	0.999808	CS pos: 22-23. Pr: 0.7953
A0A2K6NDE2	SP	0.000154	0.999844	CS pos: 22-23. Pr: 0.9813
A0A2K6NNU3	SP	0.000153	0.999856	CS pos: 25-26. Pr: 0.9793
A0A2K6QBM7	SP	0.000150	0.999871	CS pos: 20-21. Pr: 0.9824
A0A2K6RKA5	SP	0.000164	0.999834	CS pos: 24-25. Pr: 0.9740
A0A2K6SL67	SP	0.000185	0.999828	CS pos: 45-46. Pr: 0.8310
A0A2K6SL85	SP	0.000155	0.999839	CS pos: 25-26. Pr: 0.9793
A0A2K6TBU8	SP	0.000148	0.999852	CS pos: 24-25. Pr: 0.7494
A0A2K6TCG5	SP	0.000181	0.999811	CS pos: 22-23. Pr: 0.9695
A0A2K6TP53	SP	0.000178	0.999820	CS pos: 20-21. Pr: 0.9765
A0A2K6UG81	SP	0.000174	0.999794	CS pos: 22-23. Pr: 0.5935
A0A2K6UYN2	SP	0.263170	0.736855	CS pos: 41-42. Pr: 0.7974
A0A2M3Z8U1	SP	0.000150	0.999836	CS pos: 23-24. Pr: 0.9817
A0A2P1BSS8	SP	0.000154	0.999844	CS pos: 21-22. Pr: 0.9783
A0A2P1BSS9	SP	0.000147	0.999840	CS pos: 21-22. Pr: 0.9794
A0A2P1BST7	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9800
A0A2P1BSU3	SP	0.000145	0.999836	CS pos: 21-22. Pr: 0.9803
A0A2P4SHB4	SP	0.000199	0.999844	CS pos: 33-34. Pr: 0.8104
A0A2R8RTX1	SP	0.000149	0.999850	CS pos: 20-21. Pr: 0.9808
A0A2R8RYF0	SP	0.000148	0.999827	CS pos: 20-21. Pr: 0.9830
A0A2R9BCG8	SP	0.000140	0.999858	CS pos: 25-26. Pr: 0.9788
A0A2R9BD89	SP	0.000145	0.999859	CS pos: 24-25. Pr: 0.9592
A0A2R9BGD4	SP	0.000140	0.999858	CS pos: 25-26. Pr: 0.9788
A0A2R9C091	SP	0.000393	0.999624	CS pos: 39-40. Pr: 0.8225
A0A2R9CGW4	SP	0.000229	0.999786	CS pos: 51-52. Pr: 0.8271
A0A2R9CSZ1	SP	0.333495	0.666553	CS pos: 41-42. Pr: 0.6502
A0A2S2N9B8	SP	0.000153	0.999835	CS pos: 20-21. Pr: 0.9845
A0A2S2PDT4	SP	0.000170	0.999818	CS pos: 24-25. Pr: 0.9787
A0A2U3V106	SP	0.000162	0.999837	CS pos: 25-26. Pr: 0.9799
A0A2U3V4C9	SP	0.000152	0.999844	CS pos: 20-21. Pr: 0.9795
A0A2U3VYV4	SP	0.000161	0.999850	CS pos: 25-26. Pr: 0.9787
A0A2U3WB65	SP	0.000150	0.999830	CS pos: 20-21. Pr: 0.9790
A0A2U3X007	SP	0.161094	0.838934	CS pos: 41-42. Pr: 0.9041
A0A2U3X027	SP	0.000151	0.999863	CS pos: 18-19. Pr: 0.9730
A0A2U3Y479	SP	0.256647	0.743381	CS pos: 41-42. Pr: 0.8165
A0A2U3YRE4	SP	0.000151	0.999865	CS pos: 20-21. Pr: 0.9799
A0A2U3YYD6	SP	0.000161	0.999850	CS pos: 25-26. Pr: 0.9787
A0A2U3Z099	SP	0.000178	0.999826	CS pos: 23-24. Pr: 0.9808
A0A2Y9E590	SP	0.000160	0.999846	CS pos: 25-26. Pr: 0.9793
A0A2Y9E5M7	SP	0.000159	0.999838	CS pos: 20-21. Pr: 0.9795
A0A2Y9EZT1	SP	0.000150	0.999867	CS pos: 19-20. Pr: 0.9789
A0A2Y9FA95	SP	0.000162	0.999860	CS pos: 25-26. Pr: 0.9797
A0A2Y9FBI7	SP	0.000156	0.999827	CS pos: 20-21. Pr: 0.9804
A0A2Y9GME0	SP	0.000158	0.999824	CS pos: 23-24. Pr: 0.9816
A0A2Y9H541	SP	0.000168	0.999809	CS pos: 22-23. Pr: 0.9570
A0A2Y9HLT2	SP	0.000152	0.999867	CS pos: 18-19. Pr: 0.9812
A0A2Y9HMD7	SP	0.258876	0.741161	CS pos: 41-42. Pr: 0.8124
A0A2Y9JAM8	SP	0.000156	0.999837	CS pos: 20-21. Pr: 0.9799
A0A2Y9JB28	SP	0.000154	0.999823	CS pos: 20-21. Pr: 0.9791
A0A2Y9JC76	SP	0.000160	0.999842	CS pos: 25-26. Pr: 0.9784
A0A2Y9JCE5	SP	0.000164	0.999805	CS pos: 22-23. Pr: 0.9813
A0A2Y9JZ31	SP	0.000150	0.999848	CS pos: 22-23. Pr: 0.9799
A0A2Y9JZQ3	SP	0.000154	0.999844	CS pos: 18-19. Pr: 0.9821
A0A2Y9K0I0	OTHER	1.000000	0.000000	
A0A2Y9LNB5	SP	0.000178	0.999804	CS pos: 18-19. Pr: 0.9850
